Issuer Name,ISIN,Cpn,Issue Date,Maturity,Currency,Bloomberg ID,01/10/2022,01/11/2022,01/12/2022,01/13/2022,01/14/2022,01/17/2022,01/18/2022,01/19/2022,01/20/2022,01/21/2022,01/24/2022
Canadian Government Bond,CA135087K940,0.5,4/3/2020,9/1/2025,CAD,BH5185468,96.827,96.838,96.718,96.81,96.604,96.47,96.14,96.151,96.251,96.369,96.346
Canadian Government Bond,CA135087L518,0.25,10/9/2020,3/1/2026,CAD,ZO8493611,95.189,95.204,95.08,95.178,94.962,94.797,94.445,94.459,94.574,94.713,94.691
Canadian Government Bond,CA135087E679,1.5,7/21/2015,6/1/2026,CAD,UV3007514,100.214,100.221,100.089,100.19,99.947,99.764,99.375,99.387,99.503,99.653,99.627
Canadian Government Bond,CA135087L930,1,4/16/2021,9/1/2026,CAD,BP1003147,97.75,97.754,97.625,97.743,97.488,97.298,96.901,96.917,97.046,97.213,97.193
Canadian Government Bond,CA135087M847,1.25,10/15/2021,3/1/2027,CAD,BR9532150,98.5,98.5,98.394,98.504,98.22,98.019,97.592,97.628,97.761,97.974,97.957
Canadian Government Bond,CA135087VW17,8,5/1/1996,6/1/2027,CAD,CC0002502,133.434,133.429,133.228,133.325,132.959,132.687,132.12,132.124,132.254,132.471,132.419
Canadian Government Bond,CA135087F825,1,8/3/2016,6/1/2027,CAD,QZ0744271,97.391,97.397,97.249,97.381,97.09,96.873,96.418,96.432,96.584,96.782,96.755
Canadian Government Bond,CA135087H235,2,8/1/2017,6/1/2028,CAD,AO5480923,102.725,102.699,102.527,102.691,102.321,102.073,101.521,101.552,101.756,102.046,102.023
Canadian Government Bond,CA135087WL43,5.75,2/2/1998,6/1/2029,CAD,CC0020322,128.986,128.969,128.786,128.951,128.387,128.144,127.343,127.452,127.712,128.068,127.951
Canadian Government Bond,CA135087J397,2.25,7/27/2018,6/1/2029,CAD,AT7587724,104.721,104.722,104.573,104.744,104.254,104.036,103.352,103.407,103.69,104.016,103.897
Canadian Government Bond,CA135087K379,1.25,7/26/2019,6/1/2030,CAD,AZ8014799,97.032,97.043,96.899,97.108,96.571,96.361,95.645,95.747,96.067,96.409,96.265
Canadian Government Bond,CA135087L443,0.5,10/5/2020,12/1/2030,CAD,ZO7604374,90.349,90.368,90.212,90.439,89.895,89.677,88.97,89.07,89.402,89.753,89.602
Canadian Government Bond,CA135087M276,1.5,4/26/2021,6/1/2031,CAD,BP2380833,98.177,98.198,98.02,98.255,97.667,97.439,96.665,96.787,97.14,97.522,97.349
Canadian Government Bond,CA135087N266,1.5,10/25/2021,12/1/2031,CAD,BS0709235,97.596,97.613,97.423,97.676,97.072,96.831,96.038,96.173,96.556,96.956,96.775
